,fscore,num_signal,2024-07-31 00:00:00,2024-07-30 00:00:00,2024-07-29 00:00:00,2024-07-26 00:00:00,2024-07-23 00:00:00
領先指標<98,0.5978039853589764,928,0,0,0,0,0
CLI_G20<98,0.538173947263951,969,0,0,0,0,0
景氣燈號(藍燈),0.4016553067178106,1239,0,0,0,0,0
Kd(月)_D<20,0.3938185443656996,200,0,0,0,0,0
OFR_FSI > 4,0.36177543575100163,932,0,0,0,0,0
收盤<MA(10yr),0.36054421768638883,1536,0,0,0,0,0
景氣燈號(黃藍燈+藍燈),0.33868230211344924,2939,0,0,0,0,0
PMI_TW<47,0.33433508639996246,364,0,0,0,0,0
"百分位數(OFR_FSI,1yr)>0.9_且_OFR_FSI>0",0.29971988795406324,591,0,0,0,0,0
Kd(週)_D<20,0.2992799279915578,254,0,0,0,0,0
subindex_status,0.3147551904071484,4202,0,0,0,0,0
