,fscore,num_signal,2024-07-31 00:00:00,2024-07-30 00:00:00,2024-07-29 00:00:00,2024-07-26 00:00:00,2024-07-23 00:00:00
DIF_MACD(日)連續三期(1d)向上趨勢,0.21934076587429746,1751,0,0,0,0,0
DIF_MACD(日)連續三期(1d)向下趨勢,0.21302250803797124,1865,0,0,1,1,1
"交叉向上(RSI(日,5),RSI(日,10))",0.21006224066305418,1134,0,0,0,0,0
"交叉向下(RSI(日,5),RSI(日,10))",0.20512391158658125,1181,0,0,0,1,0
交叉向下_Kd(日),0.1916409861315984,986,0,0,0,0,0
"交叉向下(RSI(週,5),RSI(週,10))",0.1812214611860678,564,0,0,0,0,0
交叉向上_Kd(日),0.17900241351474766,931,0,0,0,0,0
"交叉向上(RSI(週,5),RSI(週,10))",0.1686390532532731,533,0,0,0,0,0
DIF_MACD(週)連續三期(5d)向上趨勢,0.15829694323031784,604,0,0,0,0,0
交叉向下_Kd(週),0.15492957746355682,398,0,0,0,0,0
subindex_signal,0.2430318057453015,5536,0,0,1,2,1
